Paper,Figure,Time,Species,Individuals,Treatment
gause_1934_book,30,0,Paramecium caudatum ,1264.5, Osterhout
gause_1934_book,30,1,Paramecium caudatum ,1226.4, Osterhout
gause_1934_book,30,2,Paramecium caudatum ,502.4, Osterhout
gause_1934_book,30,3,Paramecium caudatum ,96.7, Osterhout
gause_1934_book,30,4,Paramecium caudatum ,5.7, Osterhout
gause_1934_book,30,5,Paramecium caudatum ,0.0, Osterhout
gause_1934_book,30,6,Paramecium caudatum ,0.0, Osterhout
gause_1934_book,30,7,Paramecium caudatum ,0.0, Osterhout
gause_1934_book,30,0,Didinium nasutum ,2.1, Osterhout
gause_1934_book,30,1,Didinium nasutum ,5.7, Osterhout
gause_1934_book,30,2,Didinium nasutum ,244.5, Osterhout
gause_1934_book,30,3,Didinium nasutum ,210.4, Osterhout
gause_1934_book,30,4,Didinium nasutum ,119.4, Osterhout
gause_1934_book,30,5,Didinium nasutum ,43.6, Osterhout
gause_1934_book,30,6,Didinium nasutum ,1.9, Osterhout
gause_1934_book,30,7,Didinium nasutum ,0.0, Osterhout
